n,win_rate,avg_win_r,avg_loss_r,profit_factor,expectancy_r,total_r,max_dd_r,avg_bars,long_share,symbol,strategy,bh_return,max_dd_pct
309,0.4854,1.418,-0.913,1.465,0.2185,67.5,83.04,21.0,0.676,BTC/USDT:USDT,C1_BOS_H4,1.6029,0.2448
103,0.2913,0.824,-0.91,0.372,-0.4049,-41.71,41.23,13.0,0.369,BTC/USDT:USDT,C2_SWEEP_H4,1.6029,0.341
1155,0.4502,0.862,-0.771,0.916,-0.0356,-41.17,98.87,13.0,0.451,BTC/USDT:USDT,C2_BASE_H4,1.6029,0.632
294,0.4286,1.596,-0.891,1.344,0.1752,51.51,59.31,21.0,0.65,ETH/USDT:USDT,C1_BOS_H4,0.2914,0.2589
93,0.2796,0.811,-0.946,0.333,-0.4547,-42.29,43.29,13.0,0.495,ETH/USDT:USDT,C2_SWEEP_H4,0.2914,0.3537
1024,0.5,0.843,-0.782,1.077,0.0302,30.96,52.9,13.0,0.471,ETH/USDT:USDT,C2_BASE_H4,0.2914,0.2412
318,0.5126,1.572,-0.919,1.798,0.3578,113.77,126.28,20.9,0.733,BNB/USDT:USDT,C1_BOS_H4,2.0721,0.194
107,0.2336,0.741,-0.917,0.246,-0.5296,-56.67,55.63,13.0,0.393,BNB/USDT:USDT,C2_SWEEP_H4,2.0721,0.4295
1121,0.455,0.858,-0.82,0.872,-0.057,-63.91,87.75,13.0,0.417,BNB/USDT:USDT,C2_BASE_H4,2.0721,0.5932
324,0.4228,1.365,-0.854,1.171,0.0841,27.26,53.82,20.9,0.679,SOL/USDT:USDT,C1_BOS_H4,4.6845,0.3476
108,0.4352,0.836,-0.914,0.705,-0.1525,-16.47,28.69,12.9,0.417,SOL/USDT:USDT,C2_SWEEP_H4,4.6845,0.2518
1228,0.5057,0.903,-0.807,1.145,0.0576,70.77,102.43,13.0,0.486,SOL/USDT:USDT,C2_BASE_H4,4.6845,0.2828
303,0.4851,1.518,-0.794,1.801,0.3275,99.24,103.73,21.0,0.449,XRP/USDT:USDT,C1_BOS_H4,1.9702,0.1507
96,0.3229,0.828,-0.959,0.412,-0.382,-36.67,41.04,13.0,0.552,XRP/USDT:USDT,C2_SWEEP_H4,1.9702,0.3396
989,0.4924,0.881,-0.82,1.042,0.0175,17.35,55.72,13.0,0.504,XRP/USDT:USDT,C2_BASE_H4,1.9702,0.3134
278,0.5036,1.545,-0.844,1.857,0.3591,99.82,113.06,21.0,0.529,DOGE/USDT:USDT,C1_BOS_H4,0.2785,0.1315
145,0.3172,0.796,-0.885,0.418,-0.3516,-50.99,57.48,13.0,0.538,DOGE/USDT:USDT,C2_SWEEP_H4,0.2785,0.4407
1158,0.4991,0.878,-0.804,1.088,0.0355,41.15,89.24,13.0,0.477,DOGE/USDT:USDT,C2_BASE_H4,0.2785,0.391
369,0.4905,1.434,-0.899,1.535,0.2451,90.44,111.32,21.0,0.518,ADA/USDT:USDT,C1_BOS_H4,-0.2448,0.1802
118,0.2881,0.894,-0.895,0.404,-0.3794,-44.77,47.56,13.0,0.525,ADA/USDT:USDT,C2_SWEEP_H4,-0.2448,0.3819
1223,0.462,0.823,-0.799,0.885,-0.0495,-60.57,76.68,13.0,0.523,ADA/USDT:USDT,C2_BASE_H4,-0.2448,0.5467
400,0.445,1.622,-0.89,1.461,0.2278,91.14,96.46,20.9,0.635,LINK/USDT:USDT,C1_BOS_H4,1.1115,0.2541
129,0.3488,1.074,-0.908,0.634,-0.2163,-27.9,32.59,13.0,0.512,LINK/USDT:USDT,C2_SWEEP_H4,1.1115,0.2817
1215,0.5342,0.984,-0.816,1.383,0.1455,176.84,206.02,13.0,0.491,LINK/USDT:USDT,C2_BASE_H4,1.1115,0.274
364,0.5247,1.373,-0.913,1.66,0.2866,104.32,116.98,20.8,0.503,AVAX/USDT:USDT,C1_BOS_H4,-0.4039,0.2079
107,0.3271,1.055,-0.884,0.58,-0.2499,-26.74,35.97,13.0,0.626,AVAX/USDT:USDT,C2_SWEEP_H4,-0.4039,0.3058
1127,0.4925,0.966,-0.795,1.179,0.0722,81.36,103.91,13.0,0.508,AVAX/USDT:USDT,C2_BASE_H4,-0.4039,0.3924
355,0.3746,1.331,-0.891,0.895,-0.0584,-20.73,49.28,20.9,0.583,LTC/USDT:USDT,C1_BOS_H4,-0.491,0.401
121,0.3719,0.722,-0.836,0.512,-0.2564,-31.02,31.85,12.9,0.397,LTC/USDT:USDT,C2_SWEEP_H4,-0.491,0.2762
1236,0.479,0.921,-0.795,1.065,0.0271,33.44,164.38,13.0,0.451,LTC/USDT:USDT,C2_BASE_H4,-0.491,0.5819
