symbol,signal_time,entry_time,exit_time,direction,entry,exit,stop,target,reason,bars_held,r,swept,atr,level
PAXG/USDT:USDT,2025-03-29 20:00:00+00:00,2025-03-30 00:00:00+00:00,2025-04-02 08:00:00+00:00,1,3115.14,3128.93,3055.6905946529278,3233.588810694144,TIMEOUT,21,0.15860215833873487,False,29.649702673535913,3111.77
PAXG/USDT:USDT,2025-03-30 00:00:00+00:00,2025-03-30 04:00:00+00:00,2025-04-02 12:00:00+00:00,1,3120.45,3131.8,3066.1418486992047,3229.0963026015907,TIMEOUT,21,0.1285510523334304,False,27.159075650397764,3111.77
PAXG/USDT:USDT,2025-03-30 04:00:00+00:00,2025-03-30 08:00:00+00:00,2025-04-02 16:00:00+00:00,1,3114.46,3140.84,3064.960268872644,3213.459462254712,TIMEOUT,21,0.4448459718568232,False,24.74986556367808,3111.77
PAXG/USDT:USDT,2025-03-30 08:00:00+00:00,2025-03-30 12:00:00+00:00,2025-04-02 20:00:00+00:00,1,3127.99,3188.0,3080.5568996896245,3222.8562006207503,TIMEOUT,21,1.1728268579532808,False,23.716550155187672,3111.77
PAXG/USDT:USDT,2025-03-30 12:00:00+00:00,2025-03-30 16:00:00+00:00,2025-04-03 00:00:00+00:00,1,3129.31,3168.04,3084.9533130643413,3218.0233738713173,TIMEOUT,21,0.7743807838900301,False,22.178343467829293,3111.77
PAXG/USDT:USDT,2025-03-31 04:00:00+00:00,2025-03-31 08:00:00+00:00,2025-04-03 08:00:00+00:00,1,3149.51,3095.963901519618,3095.963901519618,3252.3421969607643,SL,21,-1.082346130252897,False,26.063049240191027,3140.0
PAXG/USDT:USDT,2025-03-31 08:00:00+00:00,2025-03-31 12:00:00+00:00,2025-04-03 12:00:00+00:00,1,3141.05,3089.1280479836687,3089.1280479836687,3244.8639040326625,SL,21,-1.0846938496961134,False,25.95597600816559,3140.0
PAXG/USDT:USDT,2025-04-10 12:00:00+00:00,2025-04-10 16:00:00+00:00,2025-04-14 00:00:00+00:00,1,3172.48,3258.37,3101.574958133016,3314.290083733968,TIMEOUT,21,1.148698680028921,False,35.45252093349194,3039.0
PAXG/USDT:USDT,2025-04-10 16:00:00+00:00,2025-04-10 20:00:00+00:00,2025-04-14 04:00:00+00:00,1,3189.02,3251.39,3119.5789637152807,3327.9320725694392,TIMEOUT,21,0.833878281461392,False,34.72551814235968,3039.0
PAXG/USDT:USDT,2025-04-10 20:00:00+00:00,2025-04-11 00:00:00+00:00,2025-04-14 08:00:00+00:00,1,3213.6,3241.61,3144.81643521991,3351.19712956018,TIMEOUT,21,0.3418107228836987,False,34.396782390045026,3039.0
