symbol,price,trend_h4,ema50,ema200,atr_pct,dist_to_swing_high_pct,dist_to_swing_low_pct,roc7_pct,c1_watch,c2_watch
BTC/USDT:USDT,79104.5,UP,79000.533226,73726.180847,0.869,-1.778,-0.026,-1.11,1.0,1.0
ETH/USDT:USDT,2479.16,UP,2459.930445,2264.954241,1.344,-1.758,0.82,-1.17,1.0,0.0
ZEC/USDT:USDT,1183.87,UP,973.867485,736.168773,4.833,-5.822,17.992,10.35,0.0,0.0
SOL/USDT:USDT,104.06,UP,102.700568,92.620121,1.866,-3.074,4.018,-1.76,0.0,0.0
XAU/USDT:USDT,4521.93,DOWN,4544.237461,4613.666095,0.557,-1.374,-0.002,-1.12,1.0,1.0
XRP/USDT:USDT,1.3933,UP,1.398711,1.286996,1.634,-2.736,-0.215,-2.11,1.0,1.0
HYPE/USDT:USDT,86.255,UP,84.217824,71.166377,1.809,-3.804,1.907,0.48,0.0,0.0
SKHYNIX/USDT:USDT,1322.09,UP,1246.117658,1214.256453,1.25,1.881,3.87,3.34,0.0,0.0
DOGE/USDT:USDT,0.08891,UP,0.086491,0.081369,2.408,-3.338,1.6,-2.58,0.0,0.0
ARB/USDT:USDT,0.16875,UP,0.137765,0.110711,7.922,-18.411,-6.536,-14.75,0.0,0.0
SNDK/USDT:USDT,1786.69,UP,1649.432979,1553.044496,1.236,-0.574,1.485,0.93,1.0,1.0
BNB/USDT:USDT,741.82,UP,722.612131,670.135303,1.445,-5.07,0.166,-3.06,1.0,1.0
RAYSOL/USDT:USDT,1.1858,UP,0.922403,0.788189,9.643,-17.778,48.003,2.43,0.0,0.0
NEAR/USDT:USDT,2.312,UP,2.086178,1.830887,4.813,-7.483,7.435,4.33,0.0,0.0
CL/USDT:USDT,91.76,UP,89.63532,85.302108,0.768,-0.477,0.131,0.03,1.0,1.0
TAO/USDT:USDT,264.19,UP,236.01715,221.883012,4.067,9.727,13.792,10.72,0.0,0.0
SUI/USDT:USDT,0.798,DOWN,0.770468,0.79479,2.794,-1.797,2.033,-0.41,0.0,0.0
UNI/USDT:USDT,7.057,UP,6.102339,4.862004,4.4,-4.905,2.872,-2.37,0.0,0.0
LINK/USDT:USDT,13.121,UP,11.824408,10.634567,3.03,5.237,8.78,7.39,0.0,0.0
SOXL/USDT:USDT,127.63,DOWN,115.909169,124.826304,2.02,7.987,29.285,6.94,0.0,0.0
