market,symbol,trades,net_pnl,mean_r
spot,ADAUSDT,3,-60.2105753593721,-1.0
spot,BCHUSDT,8,-100.75433674611403,-0.6026044309555416
spot,BNBUSDT,19,128.6936282502392,0.33595988066763915
spot,BTCUSDT,23,2.243976914046794,0.026313583671013108
spot,DOGEUSDT,2,117.28662219868879,2.81466738631506
spot,ETHUSDT,6,116.59882798389604,0.9554480229585679
spot,LINKUSDT,3,17.634339695854543,0.27293779492848974
spot,LTCUSDT,3,16.70768451375384,0.2664966564693397
spot,SOLUSDT,7,46.592928121623586,0.3206318912086973
spot,UNIUSDT,2,-41.80837590410202,-1.0
spot,XRPUSDT,9,193.37019624090075,1.1001315554919993
futures,ADAUSDT,19,30.29777108540462,0.3009211126907511
futures,BCHUSDT,44,-44.91333561058564,-0.13969083255115305
futures,BNBUSDT,44,-47.00721516314149,-0.04823190859285993
futures,BTCUSDT,78,-29.482202535813872,-0.06789330433952644
futures,DOGEUSDT,31,-36.488656864318195,-0.07025388307498452
futures,DOTUSDT,24,-100.80686949259679,-0.5350965500390407
futures,ETHUSDT,56,-180.4591442483257,-0.34285695005053934
futures,LINKUSDT,20,-57.17757349156969,-0.2539059554093823
futures,LTCUSDT,24,-57.540582817331,-0.32383039600592345
futures,SOLUSDT,41,-49.76100376120643,-0.12660117542186888
futures,UNIUSDT,43,-122.32936863299943,-0.4668561278343932
futures,XRPUSDT,40,123.20495834977652,0.5289754438302923
